date,time,hdop,sat,svids,lat,lon,ele,sog,cog,roc,ehpe,evpe,sogu,cogu,ehve,evve
2012-10-09,14:13:45.000,1.0,10,2524389,50.5836066,-2.4619991,-0.19,7.93,347.92,-0.18,0.59,0.86,7.93,347.92,0.12,0.12
2012-10-09,14:13:46.000,1.0,10,2524389,50.5836768,-2.4620219,-0.20,8.02,348.87,-0.07,0.59,0.86,8.02,348.87,0.13,0.12
2012-10-09,14:13:47.000,1.0,10,2524389,50.5837481,-2.4620495,-0.26,8.31,343.60,-0.05,0.59,0.86,8.31,343.60,0.12,0.12
2012-10-09,14:13:48.000,1.0,10,2524389,50.5838218,-2.4620860,-0.46,8.88,341.39,-0.14,0.59,0.86,8.88,341.39,0.13,0.12
2012-10-09,14:13:49.000,1.0,10,2524389,50.5838985,-2.4621301,-0.36,9.26,338.90,0.02,0.59,0.86,9.26,338.90,0.13,0.12
2012-10-09,14:13:50.000,1.0,10,2524389,50.5839754,-2.4621757,-0.18,9.03,339.97,0.12,0.59,0.86,9.03,339.97,0.13,0.12
2012-10-09,14:13:51.000,1.0,10,2524389,50.5840478,-2.4622147,-0.05,8.04,342.36,0.14,0.60,0.86,8.04,342.36,0.13,0.12
2012-10-09,14:13:52.000,1.0,10,2524389,50.5841091,-2.4622461,-0.06,6.42,341.63,0.04,0.60,0.87,6.42,341.63,0.16,0.13
2012-10-09,14:13:53.000,1.0,10,2524389,50.5841586,-2.4622701,-0.20,5.21,344.38,-0.07,0.60,0.87,5.21,344.38,0.12,0.12
2012-10-09,14:13:54.000,1.0,10,2524389,50.5841959,-2.4622818,-0.27,3.46,355.11,-0.06,0.60,0.87,3.46,355.11,0.12,0.12
2012-10-09,14:14:41.000,1.0,10,2524389,50.5842749,-2.4623317,-1.25,2.39,316.74,0.40,1.16,1.57,2.43,316.74,0.15,0.14
2012-10-09,14:14:45.000,1.0,10,2524389,50.5843381,-2.4623578,-1.54,2.42,358.60,0.01,0.98,1.36,2.42,358.60,0.13,0.11
2012-10-09,14:14:46.000,1.0,10,2524389,50.5843611,-2.4623622,-1.50,2.62,348.78,0.01,0.96,1.32,2.62,348.78,0.13,0.12
2012-10-09,14:14:50.000,1.0,10,2524389,50.5844413,-2.4623865,-1.49,2.58,353.17,0.00,0.87,1.21,2.58,353.17,0.13,0.12
2012-10-09,14:14:51.000,1.0,10,2524389,50.5844665,-2.4623938,-1.36,3.01,347.03,0.06,0.85,1.18,3.01,347.03,0.13,0.12
2012-10-09,14:14:52.000,1.0,10,2524389,50.5844925,-2.4624031,-1.36,2.82,347.76,0.01,0.83,1.16,2.82,347.76,0.13,0.12
2012-10-09,14:14:53.000,1.0,10,2524389,50.5845158,-2.4624107,-1.33,2.42,349.40,0.01,0.82,1.14,2.42,349.40,0.14,0.12
2012-10-09,14:14:56.000,1.0,10,2524389,50.5845695,-2.4624277,-1.40,2.38,346.84,-0.03,0.78,1.09,2.38,346.84,0.12,0.12
2012-10-09,14:14:57.000,1.0,10,2524389,50.5845926,-2.4624376,-1.32,2.86,343.80,0.03,0.77,1.08,2.86,343.80,0.12,0.12
2012-10-09,14:14:58.000,1.0,10,2524389,50.5846185,-2.4624488,-1.33,3.03,345.73,-0.01,0.76,1.07,3.03,345.73,0.12,0.12
2012-10-09,14:14:59.000,1.0,10,2524389,50.5846447,-2.4624585,-1.31,2.89,348.34,0.00,0.75,1.05,2.89,348.34,0.12,0.12
2012-10-09,14:15:00.000,1.0,10,2524389,50.5846700,-2.4624669,-1.32,2.79,348.39,-0.02,0.74,1.04,2.79,348.39,0.12,0.12
2012-10-09,14:15:01.000,1.0,10,2524389,50.5846929,-2.4624757,-1.23,2.42,344.80,0.03,0.73,1.03,2.42,344.80,0.12,0.12
2012-10-09,14:15:05.000,1.0,10,2524389,50.5847741,-2.4625067,-1.23,2.44,350.15,-0.05,0.70,1.00,2.44,350.15,0.12,0.12
2012-10-09,14:15:06.000,1.0,10,2524389,50.5847984,-2.4625144,-1.15,3.00,348.27,0.01,0.69,0.99,3.00,348.27,0.12,0.12
2012-10-09,14:15:07.000,1.0,10,2524389,50.5848255,-2.4625251,-1.11,3.17,344.57,0.01,0.69,0.98,3.17,344.57,0.12,0.12
2012-10-09,14:15:08.000,1.0,10,2524389,50.5848501,-2.4625339,-1.11,2.41,351.25,-0.01,0.68,0.98,2.41,351.25,0.12,0.12
2012-10-09,14:15:10.000,1.0,10,2524389,50.5848913,-2.4625458,-1.01,2.40,349.04,0.02,0.67,0.96,2.40,349.04,0.12,0.12
2012-10-09,14:15:11.000,1.0,10,2524389,50.5849129,-2.4625524,-0.95,2.48,350.13,0.03,0.67,0.96,2.48,350.13,0.12,0.12
2012-10-09,14:15:15.000,1.0,10,2524389,50.5849939,-2.4625773,-0.82,2.41,344.15,0.02,0.65,0.94,2.41,344.15,0.12,0.12
2012-10-09,14:15:24.000,1.0,9,2524325,50.5851618,-2.4626481,-0.70,2.48,352.68,-0.06,0.62,0.90,2.48,352.68,0.12,0.12
2012-10-09,14:15:25.000,1.0,10,2524389,50.5851844,-2.4626547,-0.59,2.60,348.59,0.05,0.62,0.90,2.60,348.59,0.12,0.12
2012-10-09,14:15:26.000,1.0,10,2524389,50.5852082,-2.4626655,-0.53,2.87,340.86,0.04,0.62,0.90,2.87,340.86,0.12,0.12
2012-10-09,14:15:27.000,1.0,10,2524389,50.5852323,-2.4626785,-0.59,2.74,341.76,-0.04,0.62,0.90,2.74,341.76,0.12,0.12
2012-10-09,14:15:28.000,1.0,10,2524389,50.5852551,-2.4626889,-0.58,2.52,347.49,-0.01,0.62,0.89,2.52,347.49,0.12,0.12
2012-10-09,14:15:29.000,1.0,10,2524389,50.5852770,-2.4626980,-0.54,2.49,344.29,0.01,0.61,0.89,2.49,344.29,0.12,0.12
2012-10-09,14:15:33.000,1.0,10,2524389,50.5853586,-2.4627202,-0.48,2.38,349.14,-0.01,0.61,0.89,2.38,349.14,0.12,0.12
2012-10-09,14:15:34.000,1.0,10,2524389,50.5853803,-2.4627283,-0.40,2.54,346.14,0.04,0.61,0.89,2.54,346.14,0.12,0.12
2012-10-09,14:15:41.000,1.0,10,2524389,50.5855081,-2.4627790,-0.35,2.97,333.22,0.00,0.60,0.87,2.97,333.22,0.12,0.12
2012-10-09,14:15:42.000,1.0,10,2524389,50.5855313,-2.4627959,-0.35,2.68,338.38,0.00,0.60,0.87,2.68,338.38,0.12,0.12
2012-10-09,14:16:08.000,2.2,7,2229476,50.5857920,-2.4628234,-7.70,2.60,356.41,-0.44,6.05,4.17,2.63,356.41,0.75,0.40
2012-10-09,14:16:09.000,1.0,9,2262245,50.5856834,-2.4628432,-11.30,3.33,280.74,-0.64,4.37,4.16,3.39,280.74,1.05,0.39
2012-10-09,14:17:21.000,1.0,9,2524325,50.5855491,-2.4630292,-2.11,2.67,201.64,0.29,1.22,1.42,2.69,201.64,0.14,0.13
2012-10-09,14:17:43.000,1.0,10,2524389,50.5853734,-2.4629589,-1.29,2.82,142.04,-0.04,0.92,1.15,2.82,142.04,0.13,0.12
2012-10-09,14:17:44.000,1.0,10,2524389,50.5853514,-2.4629336,-1.27,3.11,146.17,-0.01,0.91,1.13,3.11,146.17,0.15,0.13
2012-10-09,14:17:45.000,1.0,10,2524389,50.5853261,-2.4629094,-1.11,3.38,151.74,0.06,0.89,1.12,3.38,151.74,0.14,0.12
2012-10-09,14:17:46.000,1.0,10,2524389,50.5852976,-2.4628871,-1.22,3.46,155.43,-0.04,0.87,1.10,3.46,155.43,0.14,0.12
2012-10-09,14:17:47.000,1.0,10,2524389,50.5852682,-2.4628667,-1.22,3.59,156.14,-0.02,0.85,1.09,3.59,156.14,0.13,0.12
2012-10-09,14:17:48.000,1.0,10,2524389,50.5852381,-2.4628478,-1.18,3.56,159.94,0.01,0.84,1.08,3.56,159.94,0.13,0.12
2012-10-09,14:17:49.000,1.0,10,2524389,50.5852076,-2.4628311,-1.21,3.52,161.12,-0.02,0.82,1.07,3.52,161.12,0.14,0.12
2012-10-09,14:17:50.000,1.0,10,2524389,50.5851796,-2.4628110,-1.33,3.26,149.60,-0.07,0.81,1.06,3.26,149.60,0.13,0.12
2012-10-09,14:17:51.000,1.0,10,2524389,50.5851537,-2.4627870,-1.21,3.44,149.87,0.05,0.79,1.05,3.44,149.87,0.13,0.12
2012-10-09,14:17:54.000,1.0,10,2524389,50.5851081,-2.4627186,-1.42,2.76,145.50,-0.04,0.76,1.01,2.76,145.50,0.12,0.12
2012-10-09,14:17:55.000,1.0,10,2524389,50.5850864,-2.4626984,-1.50,2.80,152.78,-0.07,0.75,1.00,2.80,152.78,0.12,0.12
2012-10-09,14:17:56.000,1.0,10,2524389,50.5850668,-2.4626796,-1.41,2.38,143.31,0.03,0.74,0.99,2.38,143.31,0.12,0.12
2012-10-09,14:17:57.000,1.0,10,2524389,50.5850489,-2.4626608,-1.28,2.43,148.68,0.09,0.73,0.98,2.44,148.68,0.12,0.12
2012-10-09,14:17:58.000,1.0,10,2524389,50.5850289,-2.4626409,-1.47,2.68,147.15,-0.09,0.72,0.98,2.68,147.15,0.12,0.12
2012-10-09,14:17:59.000,1.0,10,2524389,50.5850072,-2.4626180,-1.40,3.13,144.81,0.01,0.72,0.97,3.13,144.81,0.13,0.12
2012-10-09,14:18:00.000,1.0,10,2524389,50.5849839,-2.4625957,-1.39,2.91,152.48,0.00,0.71,0.96,2.91,152.48,0.12,0.12
2012-10-09,14:18:01.000,1.0,10,2524389,50.5849584,-2.4625734,-1.54,3.45,149.55,-0.10,0.70,0.96,3.45,149.55,0.12,0.12
2012-10-09,14:18:02.000,1.0,9,2524325,50.5849265,-2.4625491,-1.50,4.40,157.05,-0.01,0.70,0.95,4.40,157.05,0.13,0.12
2012-10-09,14:18:03.000,1.0,9,2524325,50.5848878,-2.4625231,-1.48,4.88,156.24,0.01,0.69,0.95,4.88,156.24,0.13,0.12
2012-10-09,14:18:04.000,1.0,9,2524325,50.5848455,-2.4624935,-1.55,5.27,155.50,-0.04,0.69,0.95,5.27,155.50,0.13,0.12
2012-10-09,14:18:05.000,1.0,9,2524325,50.5847990,-2.4624620,-1.43,5.92,157.10,0.06,0.68,0.94,5.92,157.10,0.13,0.12
2012-10-09,14:18:06.000,1.0,10,2524389,50.5847499,-2.4624268,-1.68,5.83,154.02,-0.11,0.68,0.94,5.83,154.02,0.16,0.13
2012-10-09,14:18:07.000,1.0,10,2524389,50.5847022,-2.4623904,-1.65,5.87,153.95,-0.04,0.68,0.94,5.87,153.95,0.13,0.12
2012-10-09,14:18:08.000,1.0,10,2524389,50.5846514,-2.4623548,-1.56,6.40,157.77,0.03,0.67,0.93,6.40,157.77,0.13,0.12
2012-10-09,14:18:09.000,1.0,10,2524389,50.5845949,-2.4623173,-1.66,7.05,156.42,-0.03,0.67,0.93,7.05,156.42,0.13,0.12
2012-10-09,14:18:10.000,1.0,10,2524389,50.5845323,-2.4622774,-1.61,7.83,158.95,0.02,0.67,0.93,7.83,158.95,0.13,0.12
2012-10-09,14:18:11.000,1.0,10,2524389,50.5844626,-2.4622429,-1.89,8.16,165.76,-0.20,0.67,0.93,8.16,165.76,0.16,0.13
2012-10-09,14:18:13.000,1.0,10,2524389,50.5843280,-2.4622010,-2.22,7.18,171.74,-0.21,1.60,1.00,7.18,171.74,1.36,0.19
2012-10-09,14:19:48.000,1.0,10,2524389,50.5842426,-2.4623255,-3.16,2.48,185.96,0.13,1.15,1.34,2.48,185.96,0.14,0.13
2012-10-09,14:19:51.000,1.0,10,2524389,50.5841835,-2.4623124,-2.59,2.38,165.01,-0.02,1.03,1.25,2.38,165.01,0.15,0.13
2012-10-09,14:19:52.000,1.0,10,2524389,50.5841623,-2.4623038,-2.32,2.65,167.29,0.05,0.99,1.23,2.65,167.29,0.14,0.13
2012-10-09,14:19:56.000,1.0,10,2524389,50.5840834,-2.4622546,-1.55,3.22,164.82,0.06,0.89,1.14,3.22,164.82,0.13,0.12
2012-10-09,14:19:57.000,1.0,10,2524389,50.5840567,-2.4622428,-1.41,2.98,163.61,0.05,0.87,1.12,2.98,163.61,0.13,0.12
2012-10-09,14:19:58.000,1.0,10,2524389,50.5840313,-2.4622296,-1.52,2.89,160.47,-0.10,0.85,1.10,2.90,160.47,0.14,0.12
2012-10-09,14:19:59.000,1.0,10,2524389,50.5840038,-2.4622180,-1.25,3.55,167.56,0.08,0.84,1.09,3.55,167.56,0.14,0.12
2012-10-09,14:20:00.000,1.0,10,2524389,50.5839734,-2.4622073,-1.31,3.30,167.24,-0.05,0.82,1.08,3.30,167.24,0.14,0.12
2012-10-09,14:20:01.000,1.0,10,2524389,50.5839418,-2.4621973,-1.29,3.81,169.38,-0.05,0.81,1.07,3.81,169.38,0.14,0.12
2012-10-09,14:20:02.000,1.0,9,2524325,50.5839049,-2.4621866,-1.26,4.50,169.26,-0.03,0.80,1.06,4.50,169.26,0.17,0.13
2012-10-09,14:20:03.000,1.0,9,2524325,50.5838628,-2.4621744,-1.25,4.95,169.46,-0.03,0.79,1.05,4.95,169.46,0.17,0.13
2012-10-09,14:20:04.000,1.0,10,2524389,50.5838177,-2.4621617,-1.09,5.23,169.74,0.06,0.79,1.05,5.23,169.74,0.17,0.13
2012-10-09,14:20:05.000,1.0,10,2524389,50.5837693,-2.4621485,-0.99,5.55,170.27,0.04,0.78,1.04,5.55,170.27,0.15,0.13
2012-10-09,14:20:06.000,1.0,10,2524389,50.5837149,-2.4621321,-0.82,6.61,168.03,0.09,0.77,1.03,6.61,168.03,0.13,0.12
2012-10-09,14:20:07.000,1.0,10,2524389,50.5836547,-2.4621065,-0.86,7.03,162.38,-0.03,0.76,1.02,7.03,162.38,0.15,0.12
2012-10-09,14:20:08.000,1.0,10,2524389,50.5835894,-2.4620750,-0.83,7.88,162.94,-0.05,0.75,1.01,7.88,162.94,0.12,0.11
2012-10-09,14:20:09.000,1.0,10,2524389,50.5835143,-2.4620467,-0.88,9.08,169.22,-0.05,0.74,1.00,9.08,169.22,0.12,0.11
2012-10-09,14:20:10.000,1.0,10,2524389,50.5834278,-2.4620287,-0.83,10.07,174.65,0.00,0.73,0.99,10.07,174.65,0.12,0.11
2012-10-09,14:20:11.000,1.0,10,2524389,50.5833345,-2.4620182,-0.67,10.46,176.43,0.09,0.72,0.98,10.46,176.43,0.12,0.11
2012-10-09,14:20:12.000,1.0,10,2524389,50.5832405,-2.4620038,-0.55,10.25,172.23,0.09,0.71,0.97,10.25,172.23,0.12,0.11
2012-10-09,14:20:13.000,1.0,10,2524389,50.5831490,-2.4619840,-0.54,10.00,171.42,-0.01,0.71,0.96,10.00,171.42,0.12,0.11
2012-10-09,14:20:14.000,1.0,10,2524389,50.5830563,-2.4619631,-0.56,10.61,171.96,-0.07,0.70,0.96,10.61,171.96,0.15,0.12
2012-10-09,14:20:15.000,1.0,10,2524389,50.5829640,-2.4619424,-0.50,10.01,171.22,0.00,0.70,0.95,10.01,171.22,0.12,0.11
2012-10-09,14:20:16.000,1.0,10,2524389,50.5828762,-2.4619196,-0.77,9.55,169.89,-0.19,0.69,0.94,9.55,169.89,0.12,0.11
2012-10-09,14:20:17.000,1.0,10,2524389,50.5827902,-2.4618976,-0.87,9.56,171.15,-0.14,0.68,0.93,9.56,171.15,0.12,0.11
2012-10-09,14:20:18.000,1.0,10,2524389,50.5827064,-2.4618747,-0.87,9.18,168.77,-0.06,0.68,0.93,9.18,168.77,0.12,0.11
2012-10-09,14:20:19.000,1.0,10,2524389,50.5826258,-2.4618488,-0.85,8.91,167.69,-0.05,0.67,0.92,8.91,167.69,0.12,0.11
2012-10-09,14:20:20.000,1.0,10,2524389,50.5825473,-2.4618201,-0.80,8.87,165.71,-0.02,0.67,0.92,8.87,165.71,0.12,0.11
2012-10-09,14:20:21.000,1.0,10,2524389,50.5824696,-2.4617911,-0.76,8.78,166.92,0.00,0.66,0.91,8.78,166.92,0.12,0.11
2012-10-09,14:20:22.000,1.0,10,2524389,50.5823908,-2.4617630,-0.61,9.06,166.92,0.08,0.66,0.91,9.06,166.92,0.12,0.11
2012-10-09,14:20:23.000,1.0,10,2524389,50.5823114,-2.4617357,-0.47,8.90,167.81,0.07,0.65,0.90,8.90,167.81,0.12,0.11
2012-10-09,14:20:24.000,1.0,10,2524389,50.5822317,-2.4617065,-0.28,9.14,165.48,0.13,0.65,0.90,9.14,165.48,0.12,0.11
2012-10-09,14:20:25.000,1.0,10,2524389,50.5821515,-2.4616729,-0.39,9.22,164.54,-0.06,0.64,0.89,9.22,164.54,0.12,0.11
2012-10-09,14:20:26.000,1.0,10,2524389,50.5820703,-2.4616402,-0.20,9.33,166.08,0.11,0.64,0.89,9.33,166.08,0.12,0.11
2012-10-09,14:20:27.000,1.0,10,2524389,50.5819896,-2.4616092,-0.36,9.05,166.60,-0.06,0.64,0.89,9.05,166.60,0.12,0.11
2012-10-09,14:20:28.000,1.0,10,2524389,50.5819085,-2.4615808,-0.39,9.35,167.75,-0.02,0.63,0.88,9.35,167.75,0.12,0.11
2012-10-09,14:20:29.000,1.0,10,2524389,50.5818265,-2.4615527,-0.63,9.23,167.50,-0.18,0.63,0.88,9.23,167.50,0.12,0.11
2012-10-09,14:20:30.000,1.0,10,2524389,50.5817432,-2.4615269,-0.51,9.62,169.25,0.03,0.63,0.88,9.62,169.25,0.12,0.11
2012-10-09,14:20:31.000,1.0,10,2524389,50.5816580,-2.4615027,-0.42,9.63,169.86,0.06,0.63,0.87,9.63,169.86,0.12,0.11
2012-10-09,14:20:32.000,1.0,10,2524389,50.5815700,-2.4614789,-0.21,10.18,170.15,0.14,0.62,0.87,10.18,170.15,0.12,0.12
2012-10-09,14:20:33.000,1.0,10,2524389,50.5814769,-2.4614599,-0.25,10.64,174.50,-0.02,0.62,0.87,10.64,174.50,0.12,0.11
2012-10-09,14:20:34.000,1.0,10,2524389,50.5813825,-2.4614379,-0.39,10.58,168.71,-0.09,0.62,0.87,10.58,168.71,0.12,0.11
2012-10-09,14:20:35.000,1.0,10,2524389,50.5812881,-2.4614068,-0.36,10.81,167.49,0.01,0.62,0.87,10.81,167.49,0.12,0.11
2012-10-09,14:20:36.000,1.0,10,2524389,50.5811924,-2.4613718,-0.39,10.92,166.17,-0.02,0.62,0.86,10.92,166.17,0.14,0.12
2012-10-09,14:20:37.000,1.0,10,2524389,50.5810951,-2.4613388,-0.35,11.14,169.17,-0.01,0.62,0.86,11.14,169.17,0.12,0.11
2012-10-09,14:20:38.000,1.0,10,2524389,50.5809962,-2.4613134,-0.50,11.10,172.09,-0.09,0.61,0.86,11.10,172.09,0.11,0.11
2012-10-09,14:20:39.000,1.0,10,2524389,50.5808998,-2.4612925,-0.61,10.44,171.95,-0.10,0.61,0.86,10.45,171.95,0.11,0.11
2012-10-09,14:20:40.000,1.0,10,2524389,50.5808063,-2.4612715,-0.71,10.46,171.40,-0.13,0.61,0.85,10.46,171.40,0.11,0.11
2012-10-09,14:20:41.000,1.0,10,2524389,50.5807098,-2.4612543,-0.73,11.00,174.92,-0.06,0.61,0.85,11.00,174.92,0.11,0.11
2012-10-09,14:20:42.000,1.0,10,2524389,50.5806111,-2.4612376,-0.60,10.97,172.19,0.06,0.60,0.85,10.97,172.19,0.11,0.11
2012-10-09,14:20:43.000,1.0,10,2524389,50.5805159,-2.4612118,-0.63,10.43,168.12,-0.02,0.61,0.85,10.43,168.12,0.15,0.12
2012-10-09,14:20:44.000,1.0,10,2524389,50.5804255,-2.4611775,-0.61,10.14,164.45,-0.01,0.61,0.85,10.14,164.45,0.13,0.12
2012-10-09,14:20:45.000,1.0,10,2524389,50.5803365,-2.4611385,-0.76,10.35,164.78,-0.11,0.61,0.85,10.35,164.78,0.14,0.11
2012-10-09,14:20:46.000,1.0,10,2524389,50.5802464,-2.4610990,-0.49,10.40,163.30,0.13,0.61,0.85,10.41,163.30,0.12,0.11
2012-10-09,14:20:47.000,1.0,10,2524389,50.5801568,-2.4610579,-0.82,10.22,164.66,-0.21,0.61,0.84,10.22,164.66,0.11,0.11
2012-10-09,14:20:48.000,1.0,10,2524389,50.5800666,-2.4610185,-0.83,10.52,163.85,-0.11,0.61,0.84,10.52,163.85,0.11,0.11
2012-10-09,14:20:49.000,1.0,10,2524389,50.5799763,-2.4609782,-0.83,10.31,164.17,-0.05,0.60,0.84,10.31,164.17,0.11,0.11
2012-10-09,14:20:50.000,1.0,10,2524389,50.5798862,-2.4609408,-0.90,10.31,165.95,-0.11,0.60,0.84,10.31,165.95,0.11,0.11
2012-10-09,14:20:51.000,1.0,10,2524389,50.5797948,-2.4609068,-0.92,10.48,166.92,-0.08,0.60,0.83,10.48,166.92,0.11,0.11
2012-10-09,14:20:52.000,1.0,10,2524389,50.5797023,-2.4608733,-0.83,10.52,166.55,0.02,0.60,0.83,10.52,166.55,0.11,0.11
2012-10-09,14:20:53.000,1.0,10,2524389,50.5796107,-2.4608371,-0.97,10.37,165.28,-0.13,0.60,0.83,10.37,165.28,0.11,0.11
2012-10-09,14:20:54.000,1.0,10,2524389,50.5795198,-2.4607988,-0.95,10.48,164.20,-0.04,0.60,0.83,10.48,164.20,0.11,0.11
2012-10-09,14:20:55.000,1.0,10,2524389,50.5794295,-2.4607578,-0.99,10.34,163.52,-0.05,0.59,0.83,10.34,163.52,0.12,0.11
2012-10-09,14:20:56.000,1.0,10,2524389,50.5793407,-2.4607161,-1.05,10.22,163.02,-0.08,0.59,0.83,10.22,163.02,0.12,0.11
2012-10-09,14:20:57.000,1.0,10,2524389,50.5792519,-2.4606750,-0.82,10.30,163.62,0.12,0.59,0.82,10.30,163.62,0.11,0.11
2012-10-09,14:20:58.000,1.0,10,2524389,50.5791645,-2.4606353,-0.74,9.88,164.14,0.05,0.59,0.82,9.88,164.14,0.11,0.11
2012-10-09,14:20:59.000,1.0,10,2524389,50.5790768,-2.4606007,-0.85,10.14,167.45,-0.09,0.59,0.82,10.14,167.45,0.11,0.11
2012-10-09,14:21:00.000,1.0,10,2524389,50.5789879,-2.4605688,-1.14,10.10,166.89,-0.24,0.59,0.82,10.11,166.89,0.11,0.11
2012-10-09,14:21:01.000,1.0,10,2524389,50.5789025,-2.4605338,-1.03,9.56,163.08,-0.01,0.59,0.82,9.56,163.08,0.11,0.11
2012-10-09,14:21:02.000,1.0,10,2524389,50.5788219,-2.4604984,-1.11,9.05,165.50,-0.10,0.59,0.82,9.05,165.50,0.13,0.11
2012-10-09,14:21:03.000,1.0,10,2524389,50.5787413,-2.4604674,-1.20,9.38,166.65,-0.12,0.59,0.82,9.38,166.65,0.11,0.11
2012-10-09,14:21:04.000,1.0,10,2524389,50.5786582,-2.4604359,-1.23,9.66,165.71,-0.07,0.59,0.82,9.66,165.71,0.13,0.11
2012-10-09,14:21:05.000,1.0,10,2524389,50.5785730,-2.4604015,-1.50,9.86,165.60,-0.23,0.59,0.82,9.87,165.60,0.11,0.11
2012-10-09,14:21:06.000,1.0,10,2524389,50.5784863,-2.4603664,-1.54,10.02,164.85,-0.12,0.59,0.82,10.02,164.85,0.11,0.11
2012-10-09,14:21:07.000,1.0,10,2524389,50.5784001,-2.4603325,-1.58,9.74,166.80,-0.04,0.59,0.82,9.74,166.80,0.15,0.12
2012-10-09,14:21:08.000,1.0,10,2524389,50.5783167,-2.4602989,-1.85,9.43,164.98,-0.20,0.59,0.82,9.44,164.98,0.11,0.11
2012-10-09,14:21:09.000,1.0,10,2524389,50.5782324,-2.4602662,-1.78,9.87,166.46,-0.02,0.59,0.82,9.87,166.46,0.11,0.11
2012-10-09,14:21:10.000,1.0,10,2524389,50.5781455,-2.4602361,-1.98,9.89,168.83,-0.18,0.59,0.82,9.89,168.83,0.11,0.11
2012-10-09,14:21:11.000,1.0,10,2524389,50.5780586,-2.4602089,-1.87,9.77,167.75,0.00,0.59,0.81,9.77,167.75,0.11,0.11
2012-10-09,14:21:12.000,1.0,10,2524389,50.5779720,-2.4601819,-1.83,9.91,169.54,-0.03,0.59,0.82,9.91,169.54,0.15,0.12
2012-10-09,14:21:13.000,1.0,10,2524389,50.5778844,-2.4601541,-1.65,9.93,167.12,0.11,0.59,0.82,9.93,167.12,0.11,0.11
2012-10-09,14:21:14.000,1.0,10,2524389,50.5777963,-2.4601277,-1.55,9.96,171.15,0.08,0.59,0.81,9.96,171.15,0.11,0.11
2012-10-09,14:21:15.000,1.0,10,2524389,50.5777086,-2.4601001,-1.53,9.87,166.23,0.02,0.59,0.81,9.87,166.23,0.11,0.11
2012-10-09,14:21:16.000,1.0,10,2524389,50.5776241,-2.4600620,-1.48,9.70,161.94,0.06,0.59,0.81,9.71,161.94,0.11,0.11
2012-10-09,14:21:17.000,1.0,10,2524389,50.5775390,-2.4600272,-1.25,9.83,168.10,0.12,0.59,0.81,9.83,168.10,0.15,0.12
2012-10-09,14:21:18.000,1.0,10,2524389,50.5774524,-2.4599954,-1.35,9.92,166.11,-0.04,0.59,0.81,9.92,166.11,0.11,0.11
2012-10-09,14:21:19.000,1.0,10,2524389,50.5773665,-2.4599646,-1.56,9.62,168.22,-0.21,0.59,0.82,9.62,168.22,0.14,0.12
2012-10-09,14:21:20.000,1.0,10,2524389,50.5772825,-2.4599330,-1.72,9.57,164.60,-0.18,0.59,0.82,9.57,164.60,0.11,0.11
2012-10-09,14:21:21.000,1.0,10,2524389,50.5771974,-2.4598949,-1.93,10.07,163.58,-0.22,0.59,0.82,10.07,163.58,0.14,0.12
2012-10-09,14:21:22.000,1.0,10,2524389,50.5771112,-2.4598501,-2.04,10.12,159.53,-0.16,0.59,0.82,10.13,159.53,0.11,0.11
2012-10-09,14:21:23.000,1.0,10,2524389,50.5770239,-2.4597992,-2.02,10.53,159.30,-0.08,0.59,0.82,10.54,159.30,0.11,0.11
2012-10-09,14:21:24.000,1.0,10,2524389,50.5769328,-2.4597540,-1.88,10.74,164.91,0.01,0.59,0.82,10.74,164.91,0.11,0.11
2012-10-09,14:21:25.000,1.0,10,2524389,50.5768430,-2.4597102,-2.09,10.15,160.64,-0.18,0.59,0.81,10.16,160.64,0.11,0.11
2012-10-09,14:21:26.000,1.0,10,2524389,50.5767563,-2.4596693,-1.93,10.02,164.97,0.04,0.59,0.81,10.02,164.97,0.11,0.11
2012-10-09,14:21:27.000,1.0,10,2524389,50.5766658,-2.4596373,-1.89,10.53,168.98,-0.02,0.59,0.81,10.53,168.98,0.11,0.11
2012-10-09,14:21:28.000,1.0,10,2524389,50.5765752,-2.4596108,-1.99,9.91,169.58,-0.10,0.59,0.81,9.91,169.58,0.14,0.12
2012-10-09,14:21:29.000,1.0,10,2524389,50.5764912,-2.4595858,-2.22,9.14,169.03,-0.19,0.59,0.81,9.14,169.03,0.11,0.11
2012-10-09,14:21:30.000,1.0,10,2524389,50.5764142,-2.4595584,-2.34,8.49,164.73,-0.17,0.59,0.81,8.49,164.73,0.11,0.11
2012-10-09,14:21:31.000,1.0,10,2524389,50.5763399,-2.4595299,-2.28,8.55,166.83,-0.07,0.59,0.81,8.55,166.83,0.11,0.11
2012-10-09,14:21:32.000,1.0,10,2524389,50.5762649,-2.4595020,-2.18,8.64,165.82,0.01,0.59,0.81,8.64,165.82,0.11,0.11
2012-10-09,14:21:33.000,1.0,10,2524389,50.5761898,-2.4594700,-2.33,8.67,164.04,-0.14,0.59,0.81,8.68,164.04,0.15,0.12
2012-10-09,14:21:34.000,1.0,10,2524389,50.5761149,-2.4594357,-2.28,8.74,162.64,-0.05,0.59,0.81,8.74,162.64,0.11,0.11
2012-10-09,14:21:35.000,1.0,10,2524389,50.5760407,-2.4593972,-2.26,8.68,160.50,-0.05,0.59,0.81,8.68,160.50,0.12,0.11
2012-10-09,14:21:36.000,1.0,10,2524389,50.5759658,-2.4593562,-2.32,8.97,161.02,-0.10,0.59,0.82,8.97,161.02,0.13,0.12
